task_id,task_readable_name,tier,track,species,split_id,split_fold,model_id,model_readable_name,model_family,mode,calibration_method,intervention_id,seeds,auroc,auprc,accuracy,balanced_accuracy,mcc,f1,ece,brier,train_count,val_count,test_count,positive_count,negative_count,mean_abs_delta,flip_rate,positive_prob_drop,calibration_shift,sequence_length_summary,rc_mean_abs_delta,rc_flip_rate,rc_positive_prob_drop,rc_calibration_shift,mono_mean_abs_delta,mono_flip_rate,mono_positive_prob_drop,mono_calibration_shift,dinuc_mean_abs_delta,dinuc_flip_rate,dinuc_positive_prob_drop,dinuc_calibration_shift,motif_mean_abs_delta,motif_flip_rate,motif_positive_prob_drop,motif_calibration_shift,gc_only_auroc,gc_only_explainability_ratio,mono_retention,dinuc_retention,shortcut_score
gue_emp_h3k14ac,External histone mark (H3K14ac),external,short_context,human,matched_test,none,small_cnn,CNN,cnn,full,none,standard,1,0.6938116705979798,0.7558671070432658,0.6456692913385826,0.6356689384254341,0.2725416184107045,0.6949947862356621,0.0181829802001482,0.2175575928897649,10000.0,2000.0,3302.0,1896.0,1406.0,,,,,500,0.0628815814852714,0.1662628709872804,-0.0005152821540832,-0.0005650536299907,0.1642971932888031,0.4936402180496668,0.1061664223670959,0.0851531160791161,0.1504162102937698,0.4439733494851605,0.0848559737205505,0.0729989984012386,0.0031277362722903,0.0090854027861901,3.135204315185547e-05,-8.133670223760964e-05,,,-0.1061664223670959,-0.0848559737205505,0.4800000000000001
gue_emp_h3k14ac,External histone mark (H3K14ac),external,short_context,human,matched_test,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.7130625378876545,0.7715458314749428,0.65748031496063,0.6529385814862163,0.3042240870093101,0.6962127316680097,0.0283688000481753,0.2123791494784886,10000.0,2000.0,3302.0,1896.0,1406.0,,,,,500,0.0681799054145813,0.1502119927316777,0.0015583038330078,0.0020001150581924,0.1869587749242782,0.4778921865536039,0.0836455821990966,0.0737742046148108,0.1701271682977676,0.4282253179890975,0.073768675327301,0.0670558121766125,0.0054592238739132,0.0118110236220472,0.0002216696739196,-0.0001144314772572,,,-0.0836455821990966,-0.073768675327301,0.52
gue_emp_h3k14ac,External histone mark (H3K14ac),external,short_context,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.59065,0.6128163286580621,0.575,0.575,0.1503688561010463,0.5595854922279793,0.0450469322740086,0.2447513329509977,1000.0,200.0,400.0,200.0,200.0,,,,,500,0.0100151776699117,0.0975,-0.0007765029471024,0.0124715688605402,0.0100576985288401,0.1175,0.0003488704416635,-0.0229640293618774,0.0057970315624788,0.0775,0.0033608490601386,-0.0276728197190484,0.0011342246347045,0.0125,-0.0006372499518138,0.0025864535465235,,,-0.0003488704416635,-0.0033608490601386,0.36666666666666664
gue_emp_h3k14ac,External histone mark (H3K14ac),external,short_context,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.7553000000000001,0.7559027517656054,0.6825,0.6825,0.3655533181574998,0.6909975669099757,0.0365979977508782,0.2016521700717893,1000.0,200.0,400.0,200.0,200.0,,,,,500,0.0783211018652375,0.1325,0.0138741495051325,0.0231846066210541,0.2166766900375476,0.4725,-0.0966405196852097,0.1438201337715116,0.1761462657214362,0.4125,-0.067409912833554,0.0961068596887913,0.0124215059884472,0.02,-0.0059320840616531,0.0133352906016693,,,0.0966405196852097,0.067409912833554,0.8
gue_emp_h3k14ac,External histone mark (H3K14ac),external,short_context,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,temperature,standard,1,0.7615513441319067,0.8004763997080938,0.6937972768532527,0.6969363989183459,0.3896196899100216,0.7168438724118634,0.0638766197900482,0.1994480396619631,10000.0,2000.0,3305.0,1896.0,1409.0,,,,,500,0.0876183093332103,0.1416036308623298,0.0015468472970442,-0.0024197186415027,0.2629007258317405,0.4959152798789712,-0.1043082893052013,0.093917036747619,0.2129010513062224,0.4251134644478063,-0.0567852498424591,0.0177856325378252,0.0125155045489126,0.0223903177004538,-0.0024103723845062,-0.0046310995724093,,,0.1043082893052013,0.0567852498424591,0.8
gue_emp_h3k14ac,External histone mark (H3K14ac),external,short_context,human,official,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.6651500000000001,0.6783146591585342,0.615,0.615,0.230288040188009,0.624390243902439,0.2371319418892744,0.2937848470713167,1000.0,200.0,400.0,200.0,200.0,,,,,500,0.3566144615732532,0.42,0.0313610080368162,0.0414683775140427,0.4495785282678827,0.505,0.0013182021239704,0.1390733157395142,0.3854845699547718,0.4275,0.0926191589915126,0.133540874425351,0.0282935944084152,0.035,-0.0025835729611903,-0.0020925626209153,,,-0.0013182021239704,-0.0926191589915126,0.6666666666666667
gue_emp_h3k14ac,External histone mark (H3K14ac),external,short_context,human,official,none,small_cnn,CNN,cnn,full,none,standard,1,0.62105,0.6185667341268302,0.5,0.5,0.0,0.6666666666666666,0.0330938100814819,0.248571952005345,1000.0,200.0,400.0,200.0,200.0,,,,,500,0.0074218199588358,0.0,1.6748905181884766e-05,-8.034706115722656e-05,0.0115465996786952,0.0025,0.0001610517501831,0.0009386424720287,0.0096672009676694,0.0,0.0018898844718933,-0.0003411769866943,0.0003096977015957,0.0,-8.434057235717773e-05,0.0001232624053955,,,-0.0001610517501831,-0.0018898844718933,0.39999999999999997
gue_emp_h3k14ac,External histone mark (H3K14ac),external,short_context,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.63365,0.6380531053238652,0.5875,0.5875,0.2027529581510331,0.4481605351170568,0.0232560534775257,0.2392265828642209,1000.0,200.0,400.0,200.0,200.0,,,,,500,0.0688618123531341,0.36,0.0019780695438385,0.01170245192945,0.0458868779242038,0.245,0.04995658993721,0.0361749676614999,0.0463628396391868,0.2375,0.0392644703388214,0.0297421592473983,0.0002976936812046,0.0025,-0.0003442764282226,-0.000240960419178,,,-0.04995658993721,-0.0392644703388214,0.4666666666666667
gue_emp_h3k4me3,External histone mark (H3K4me3),external,short_context,human,matched_test,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.5697424626482773,0.5921529857437896,0.5452538631346578,0.5478011686054081,0.0955016397730914,0.5487404162102957,0.0372782262456977,0.2464404218163394,10000.0,2000.0,3624.0,1949.0,1675.0,,,,,500,0.0163721387219439,0.135485651214128,-0.0001431278245371,-0.0010242140670168,0.0224725743190753,0.1754966887417218,-0.0002638726401027,-0.0029856552646784,0.017444738293029,0.1307947019867549,0.0093455134562304,0.007444290073398,0.0018911725928595,0.0137969094922737,-0.001003462332018,-0.000906365485645,,,0.0002638726401027,-0.0093455134562304,0.44000000000000006
gue_emp_h3k4me3,External histone mark (H3K4me3),external,short_context,human,matched_test,none,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.6629352978565357,0.6867430466814836,0.6136865342163356,0.6139414778340213,0.2272431768068393,0.6296296296296297,0.0330887629936452,0.2295594138051071,10000.0,2000.0,3624.0,1949.0,1675.0,,,,,500,0.08512747599203,0.2237858719646799,-0.0011646555306639,-0.0007507331799825,0.1546748864879538,0.4701986754966887,-0.038326481141637,0.0465018169580869,0.1389868383152734,0.4006622516556291,-0.0300612002751087,0.029825101202288,0.0091368695728787,0.0253863134657836,0.0003752605347848,0.0008578119496428,,,0.038326481141637,0.0300612002751087,0.8400000000000001
gue_emp_h3k4me3,External histone mark (H3K4me3),external,short_context,human,matched_test,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.6217964053513857,0.6420364006514232,0.5929911699779249,0.5915114524861582,0.1827557048162648,0.6175784288306975,0.2465327051614485,0.3083184059715857,10000.0,2000.0,3624.0,1949.0,1675.0,,,,,500,0.3719991797950974,0.434326710816777,0.0414110095725153,0.0395821651924762,0.4158113377879292,0.4988962472406181,0.0185178578523848,0.0685020143471283,0.4008965742033963,0.4806843267108168,0.0475920015686676,0.0682089664665409,0.0291944846624405,0.0355960264900662,0.0059889147667214,0.0020294257262502,,,-0.0185178578523848,-0.0475920015686676,0.76
gue_emp_h3k4me3,External histone mark (H3K4me3),external,short_context,human,matched_test,none,small_cnn,CNN,cnn,full,none,standard,1,0.5885750825145694,0.6059745934838459,0.5667770419426048,0.5664685295942045,0.1325785403053832,0.5861887190300474,0.0358381653348473,0.2446048555225236,10000.0,2000.0,3624.0,1949.0,1675.0,,,,,500,0.0523920133709907,0.3992825607064018,-0.0008155703544616,-0.0022864197247207,0.0504147037863731,0.4210816777041942,0.0234944522380828,0.0159695946157109,0.0488597117364406,0.3998344370860927,0.01815927028656,0.0127549279834787,0.0007209902978502,0.0068984547461368,-1.5914440155029297e-05,-0.0001215010009722,,,-0.0234944522380828,-0.01815927028656,0.56
gue_emp_h3k4me3,External histone mark (H3K4me3),external,short_context,human,matched_test,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.6066204636131809,0.6321447649645006,0.5623620309050773,0.5342468774649074,0.1030617429517078,0.6901133255177804,0.0599241312223159,0.2438584291101707,10000.0,2000.0,3624.0,1949.0,1675.0,,,,,500,0.0744757503271102,0.1837748344370861,-8.887052536010742e-05,-0.000341697688529,0.0791579931974411,0.2102649006622516,0.0301902294158935,0.0039981007411516,0.0757130533456802,0.190121412803532,0.0233630537986755,-0.0066149969303581,0.0018654759041965,0.0049668874172185,-0.0006641149520874,0.0008989906074195,,,-0.0301902294158935,-0.0233630537986755,0.4
gue_emp_h3k4me3,External histone mark (H3K4me3),external,short_context,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.577325,0.5555876300851736,0.565,0.565,0.1309462316541243,0.5372340425531915,0.0279391025717676,0.2459369134913639,1000.0,200.0,400.0,200.0,200.0,,,,,500,0.0334548372507922,0.265,-0.0004601330379215,-0.0070863766608093,0.0131354310452326,0.1125,0.0012445826084448,-0.0149059758493819,0.0092967761317353,0.0775,0.0039117831226598,-0.0134682989798184,0.001806747959675,0.03,-0.0012945233587475,-0.0043616471179789,,,-0.0012445826084448,-0.0039117831226598,0.4666666666666667
gue_emp_h3k4me3,External histone mark (H3K4me3),external,short_context,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.647775,0.643134679144981,0.62,0.62,0.2400480144048017,0.6237623762376238,0.0460268564716552,0.2335025489867994,1000.0,200.0,400.0,200.0,200.0,,,,,500,0.078536073030834,0.24,-0.0023315596559518,0.0125548906921434,0.1193143281118304,0.4175,-0.044648525506843,0.0358461198428527,0.111939318836337,0.435,-0.0240503986378878,0.0494546969414565,0.0069777584657559,0.0175,-0.0016214453238649,0.0030598522083069,,,0.044648525506843,0.0240503986378878,0.8666666666666668
gue_emp_h3k4me3,External histone mark (H3K4me3),external,short_context,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,temperature,standard,1,0.6658266441277416,0.6822007340543732,0.6152173913043478,0.615510064709005,0.2306160854991307,0.6269757639620653,0.0283888726821194,0.2288970261334334,10000.0,2000.0,3680.0,1949.0,1731.0,,,,,500,0.0744362107500323,0.2233695652173913,-0.0009481442357929,-0.0030415370787329,0.1348282196749318,0.4763586956521739,-0.0319552520568139,0.0290854862653784,0.1212990914810137,0.4054347826086956,-0.0264310797146717,0.0133550613210995,0.0077493175896656,0.025,7.429145266291126e-05,-0.0013991666634803,,,0.0319552520568139,0.0264310797146717,0.7666666666666667
gue_emp_h3k4me3,External histone mark (H3K4me3),external,short_context,human,official,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.5857749999999999,0.5980431238553522,0.5625,0.5625,0.1254540242304458,0.580335731414868,0.298733322080385,0.3478580363593544,1000.0,200.0,400.0,200.0,200.0,,,,,500,0.3715689438211123,0.405,-0.0060231694271098,0.0338729154668825,0.4312261213378117,0.515,0.0488123525079724,0.0138497364007292,0.4064836917871816,0.4625,0.1366710537024903,0.0883308125494273,0.0262167785783213,0.035,0.0018165784106874,0.0097816151135971,,,-0.0488123525079724,-0.1366710537024903,0.5999999999999999
gue_emp_h3k4me3,External histone mark (H3K4me3),external,short_context,human,official,none,small_cnn,CNN,cnn,full,none,standard,1,0.5941000000000001,0.5740365843769899,0.5,0.5,0.0,0.6666666666666666,0.020673930644989,0.249407649618683,1000.0,200.0,400.0,200.0,200.0,,,,,500,0.0055570607073605,0.0,0.0002966523170471,-0.000102162361145,0.0065569458529353,0.0,0.0018357634544372,-0.0009849071502685,0.0063882456161081,0.0,0.001642107963562,-0.0011526942253112,0.0002200157905463,0.0,-6.407499313354492e-05,0.0001088976860046,,,-0.0018357634544372,-0.001642107963562,0.35
gue_emp_h3k4me3,External histone mark (H3K4me3),external,short_context,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.594675,0.5954645059228609,0.5,0.5,0.0,0.6666666666666666,0.0154970288276672,0.2499793447889805,1000.0,200.0,400.0,200.0,200.0,,,,,500,0.001437256578356,0.0,8.380413055419922e-05,5.1915645599365234e-05,0.0014038319932296,0.0,0.0009005665779113,-0.0006117820739746,0.0013909318950027,0.0,0.0007136464118957,-0.0005468130111694,5.401536691351794e-05,0.0,-1.2099742889404295e-05,1.3709068298339844e-05,,,-0.0009005665779113,-0.0007136464118957,0.45
gue_human_tf_0,External TF binding (human_tf_0),external,short_context,human,matched_test,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,matched_negative_retraining,1,0.8100115273775217,0.8184082841756397,0.7874852420306966,0.7534207492795388,0.5643330098829173,0.839572192513369,0.1383133105861231,0.1801357011622079,9180.0,1000.0,847.0,500.0,347.0,,,,,101,0.0365399645200572,0.0460448642266824,-0.001445397604458,-0.0057498563505667,0.1351164198060706,0.2656434474616292,-0.030189961971851,-0.0531890238694864,0.0510040377866639,0.0850059031877213,-0.0007943569489498,-0.0103221772043516,0.0040047104318151,0.0059031877213695,0.0032157517976263,0.0007940563378903,,,0.030189961971851,0.0007943569489498,0.4
gue_human_tf_0,External TF binding (human_tf_0),external,short_context,human,matched_test,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.8225821325648416,0.8336345504209303,0.7851239669421488,0.7597982708933717,0.5511014607922656,0.8317929759704251,0.1495224216332261,0.1801570806677625,10000.0,1000.0,847.0,500.0,347.0,,,,,101,0.0395832426044223,0.0814639905548996,-0.0016057845278599,0.0058032288734397,0.1467443665267261,0.3093270365997638,-0.0340027968056506,-0.0855147680038939,0.0538493864334782,0.0909090909090909,-0.0021736295393344,-0.0034350637287873,0.0043481927836126,0.0082644628099173,0.0036313427922013,-0.0017671479160347,,,0.0340027968056506,0.0021736295393344,0.5222222222222223
gue_human_tf_0,External TF binding (human_tf_0),external,short_context,human,matched_test,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,temperature,standard,1,0.7843746397694524,0.7743805588464804,0.7851239669421488,0.7597982708933717,0.5511014607922656,0.8317929759704251,0.2148462918142771,0.2148172966705267,10000.0,1000.0,847.0,500.0,347.0,,,,,101,0.0815365435609794,0.0814639905548996,-0.0027910280713939,-0.0059757420193602,0.3092319742595084,0.3093270365997638,-0.066229554789836,0.1908933319966209,0.0913473372950484,0.0909090909090909,-0.0053961894860496,0.0226710183322433,0.0077112267587106,0.0082644628099173,0.0080009571031357,0.0040890899230814,,,0.066229554789836,0.0053961894860496,0.7666666666666666
gue_human_tf_0,External TF binding (human_tf_0),external,short_context,human,matched_test,none,dnabert2,DNABERT-2,foundation_model,frozen,none,matched_negative_retraining,1,0.8799020172910662,0.893951857384107,0.8087367178276269,0.7864121037463977,0.6015984950775216,0.8488805970149254,0.0452447108872507,0.1351829793570782,9180.0,1000.0,847.0,500.0,347.0,,,,,101,0.0936234441397575,0.0944510035419126,-0.0017938554358718,-0.0016758815966709,0.2766430348902365,0.3742621015348288,0.0342244148528461,0.1394542647706316,0.1357431357876964,0.1723730814639905,0.0273156013912776,-0.0065488764075413,0.0119559105103198,0.0153482880755608,0.0092588557874796,-0.0094233716391522,,,-0.0342244148528461,-0.0273156013912776,0.5777777777777778
gue_human_tf_0,External TF binding (human_tf_0),external,short_context,human,matched_test,none,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.8830778097982709,0.8983445790051252,0.8051948051948052,0.7873804034582133,0.5928096032854833,0.8430066603235015,0.0405380451023154,0.1338207619217158,10000.0,1000.0,847.0,500.0,347.0,,,,,101,0.0951560115398619,0.101534828807556,-0.0032029090929578,0.016395497078376,0.2880916513572853,0.4120425029515938,0.0551037165893364,0.1456754267694829,0.1407254160093038,0.1806375442739079,0.0327362906436756,-0.001082183285996,0.0128342553316111,0.011806375442739,0.0101897454845457,-0.0042560147271446,,,-0.0551037165893364,-0.0327362906436756,0.5888888888888889
gue_human_tf_0,External TF binding (human_tf_0),external,short_context,human,matched_test,none,dnabert2,DNABERT-2,foundation_model,frozen,temperature,standard,1,0.8830778097982709,0.8983445790051252,0.8051948051948052,0.7873804034582133,0.5928096032854833,0.8430066603235015,0.036874512600308,0.1334450642903888,10000.0,1000.0,847.0,500.0,347.0,,,,,101,0.0959753480010648,0.101534828807556,-0.0031401287822698,0.0101575177044533,0.2918812458877718,0.4120425029515938,0.0557602909850766,0.1536636020225607,0.142219101790998,0.1806375442739079,0.033144133789571,-0.0043303062248823,0.0129911737475904,0.011806375442739,0.0103293864468987,-0.004446808066705,,,-0.0557602909850766,-0.033144133789571,0.5888888888888889
gue_human_tf_0,External TF binding (human_tf_0),external,short_context,human,matched_test,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.8035158501440922,0.8399234710075282,0.731995277449823,0.720971181556196,0.4438110711932637,0.7750247770069376,0.1561751932780193,0.2039092739601041,10000.0,1000.0,847.0,500.0,347.0,,,,,101,0.2285607756043791,0.2479338842975206,-0.0037357995649356,-0.0165151789090221,0.4151342009643493,0.4710743801652892,0.1003191733483288,0.1909591354219329,0.2950842914202912,0.3317591499409681,0.0436701849941417,0.0225251973825001,0.0195209560433392,0.0153482880755608,0.0147400903316724,0.0038143433148553,,,-0.1003191733483288,-0.0436701849941417,0.6444444444444445
gue_human_tf_0,External TF binding (human_tf_0),external,short_context,human,matched_test,none,small_cnn,CNN,cnn,full,none,standard,1,0.8728587896253603,0.8799041404528417,0.7827626918536009,0.7397204610951009,0.5706502090285451,0.8416523235800344,0.1267503807859972,0.1594797888685494,10000.0,1000.0,847.0,500.0,347.0,,,,,101,0.048722043633461,0.0484061393152302,-0.0011947154998779,0.0020872324687531,0.2212082296609878,0.2349468713105076,0.0243128538131713,0.1388132458172273,0.0993710532784462,0.0885478158205431,0.0234689712524414,0.0075352583806236,0.0091716758906841,0.0070838252656434,0.0059990286827087,-0.0081466355458904,,,-0.0243128538131713,-0.0234689712524414,0.4444444444444445
